232,"altoona, pennsylvania, usa",23
233,"washington, dc, usa",20
234,"mission hills, california, usa",43
235,"oeiras, lisbon, portugal",27
236,"cambridge, massachusetts, usa",34
237,"amsterdam, noord-holland, netherlands",31
238,"owings mills, maryland, usa",26
239,"ourense, ourense, spain",13
240,"cambridge, ,",39
241,"colorado springs, colorado, usa",44
242,"torrance, california, usa",31
243,"carrollton, texas, usa",34
244,"tulsa, oklahoma, usa",26
245,"savage, minnesota, usa",47
246,"manchester, kentucky, usa",28
247,"warrenville, illinois, usa",36
248,"newark, california, usa",36
249,"roy, utah, usa",48
250,"los angeles, california, usa",28
251,"carrollton, texas, usa",30
252,"innsbruck, tirol, austria",25
253,"manassas, virginia, usa",17
254,"st. charles county, missouri, usa",2
255,"orlando, florida, usa",34
256,"bucharest, n/a, romania",28
257,"calgary, alberta, canada",239
258,"san francisco, california, usa",24
259,"st petersburg, florida, usa",26
260,"austin, texas, usa",45
261,"athens, georgia, usa",65
262,"paris, ile-de-france, france",47
263,"little elm, texas, usa",35
264,"elizabeth city, north carolina, usa",18
265,"murphysboro, ,",37
266,"berlin, berlin, germany",27
267,"albuquerque, new mexico, usa",14
268,"mt. pleasant, michigan, usa",17
269,"durango, colorado, usa",65
270,"madrid, madrid, spain",47
271,"leicester, leicestershire, united kingdom",26
272,"kapolei, hawaii, usa",27
273,"glendora, california, usa",24
274,"kelseyville, california, usa",13
275,"hamburg, ,",33
276,"albuquerque, new mexico, usa",30
277,"banks, alabama, usa",40
278,"waipahu, hawaii, usa",34
279,"ipswich, suffolk, united kingdom",37
280,"whitby, ontario, canada",26
281,"indianapolis, indiana, usa",21
282,"reinbek, schleswig-holstein, germany",27
283,"lansing, michigan, usa",33
284,"collings lakes, new jersey, usa",34
285,"albuquerque, new mexico, usa",35
286,"glendale, colorado, usa",22
287,"woodstock, georgia, usa",36
288,"mesa, arizona, usa",47
289,"pittsburgh, pennsylvania, usa",66
290,"watton, norfolk, england",61
291,"minneapolis, minnesota, usa",44
292,"eltham, victoria, australia",17
293,"avon, massachusetts, usa",27
294,"calgary, alberta, canada",18
295,"seattle, washington, usa",15
296,"martinsburg, west virginia, usa",15
297,"shipley, west yorkshire, united kingdom",29
298,"wendlingen, baden-wuerttemberg, germany",28
299,"chicago, illinois, usa",27
300,"shah alam, selangor, malaysia",22
301,"plattsburgh, new york, usa",60
302,"douglas, alaska, usa",33
303,"luzern, luzern, switzerland",37
304,"troy, michigan, usa",54
305,"sioux falls, south dakota, usa",24
306,"washington, missouri, usa",45
307,"richmond, kentucky, usa",27
308,"silver lake, missouri, usa",20
309,"uppsala, uppland, sweden",22
310,"southampton, england, united kingdom",38
311,"kerava, uusimaa, finland",58
312,"worms, rheinland-pfalz, germany",49
313,"stuttgart, baden-wuerttemberg, germany",45
314,"tumwater, washington, usa",51
315,"kingston, ontario, canada",29
316,"mississauga, ontario, canada",73
317,"ottawa, ontario, canada",49
318,"gatineau, quebec, canada",40
319,"houston, texas, usa",21
320,"cincinnati, ohio, usa",25
321,"orillia, ontario, canada",47
322,"landau, rheinland-pfalz, germany",30
323,"davison, michigan, usa",29
324,"west lawn, pennsylvania, usa",42
325,"jenks, oklahoma, usa",30
326,"houston, texas, usa",32
327,"santo tirso, porto, portugal",21
328,"lakewood, colorado, usa",37
329,"quezon city, national capital region, philippines",26
330,"austin, texas, usa",40
331,"cooks hill, new south wales, australia",26
332,"pleasant hill, california, usa",51
333,"pittsburgh, pennsylvania, usa",41
334,"ourense, galicia, spain",24
335,"poughkeepsie, new york, usa",18
336,"oklahoma city, oklahoma, usa",31
337,"ploiesti, prahova, romania",18
338,"greenwood, indiana, usa",23
339,"athens, n/a, greece",31
340,"dallas, texas, usa",54
341,"fredericksburg, virginia, usa",27
342,"deventer, overijssel, netherlands",34
343,"byron, minnesota, usa",18
344,"selangor, subang jaya, malaysia",22
345,"youngsville, louisiana, usa",51
346,"parksville, british columbia, canada",56
347,"donostia, gipuzkoa, spain",27
348,"bremen, bremen, germany",48
349,"washington, dc, usa",20
350,"jacksonville, florida, usa",151
351,"portland, oregon, usa",32
352,"valley stream, new york, usa",31
353,"san jose, california, usa",57
354,"detroit, michigan, usa",57
355,"long beach, california, usa",18
356,"hamburg, hamburg, germany",38
357,"london, england, united kingdom",29
358,"moore, oklahoma, usa",24
359,"kitchener, ontario, canada",30
360,"getxo, vizcaya, spain",41
361,"denver, colorado, usa",58
362,"edmonton, alberta, canada",22
363,"zaragoza, aragon, spain",29
364,"schenectady, new york, usa",24
365,"marysville, washington, usa",25
366,"mumbai, maharashtra, india",21
367,"brighton, england, united kingdom",26
368,"norfolk, virginia, usa",55
369,"frechen, nordrhein-westfalen, germany",26
370,"iqaluit, nunavut, canada",45
371,"lethbridge, alberta, canada",21
372,"harrisburg, pennsylvania, usa",201
373,"lakewood, colorado, usa",65
374,"champaign, illinois, usa",58
375,"vigo, vigo pontevedra, spain",49
376,"fishers, indiana, usa",27
377,"doha, doha, qatar",15
378,"cordova, tennessee, usa",32
379,"lisboa, lisboa, portugal",29
380,"charlotte, north carolina, usa",51
381,"clayton, north carolina, usa",31
382,"tinley park, illinois, usa",54
383,"monroe, louisiana, usa",31
384,"online, n/a, usa",28
385,"granollers, barcelona, catalunya",26
386,"montreuil, ile-de-france, france",46
387,"lancaster, pennsylvania, usa",36
388,"las vegas, nevada, usa",18
389,"palatine, illinois, usa",37
390,"valencia, valencia, spain",41
391,"ann arbor, michigan, usa",31
392,"charlotte, north carolina, usa",30
393,"paris, paris, france",23
394,"manchester, new hampshire, usa",28
395,"wine country, oregon, usa",45
396,"porter, maine, usa",57
397,"coalville, leicestershire, england, united kingdom",35
398,"gambrills, maryland, usa",57
399,"saskatoon, saskatchewan, canada",72
400,"lisboa, lisboa, portugal",26
401,"edmonton, alberta, canada",27
402,"aachen, nordrhein-westfalen, germany",31
403,"newburgh, new york, usa",19
404,"roquemaure, languedoc roussillon, france",33
405,"london, ontario, canada",30
406,"corry, pennsylvania, usa",27
407,"corvallis, oregon, usa",24
408,"madison, wisconsin, usa",41
409,"shiki, saitama, japan",24
410,"lezo, euskadi, spain",39
411,"canton, georgia, usa",25
412,"sheffield, england, united kingdom",37
413,"lake mary, florida, usa",37
414,"setúbal, setúbal, portugal",29
415,"benbrook, texas, usa",28
416,"gallatin, missouri, usa",23
417,"dunedin, florida, usa",25
418,"davis, california, usa",21
419,"shreveport, louisiana, usa",33
420,"santander, cantabria, spain",20
421,"philippsthal, hessen, germany",28
422,"bristol, pennsylvania, usa",39
423,"cary, north carolina, usa",34
424,"vitoria, álava, spain",23
425,"fresno, california, usa",38
426,"vva de la serena, badajoz, spain",18
427,"cherry hill, new jersey, usa",21
428,"springfield, missouri, usa",23
429,"dallas, texas, usa",29
430,"ponte vedra beach, florida, usa",46
431,"lloydminster, saskatchewan, canada",61
432,"cardiff, wales, united kingdom",23
433,"tours, indre et loire, france",27
434,"chicago, illinois, usa",59
435,"charlotte, north carolina, usa",36
436,"sydney, new south wales, australia",27
437,"chicago, illinois, usa",26
438,"greensboro, north carolina, usa",54
439,"chicago, illinois, usa",30
440,"stratford, new jersey, usa",25
441,"albany, california, usa",44
442,"winter haven, florida, usa",35
443,"tarrytown, new york, usa",37
444,"kuala lumpur, , malaysia",47
445,"cobram, victoria, australia",28
446,"milano, lombardia, italy",30
447,"kanata, ontario, canada",32
448,"kingman, arizona, usa",48
449,"kitakyushu, fukuoka, japan",32
450,"randolph, massachusetts, usa",40
451,"keith, south australia, australia",43
452,"sheffield, england, united kingdom",24
453,"milwaukee, wisconsin, usa",36
454,"kuching, sarawak, malaysia",28
455,"hollywood, florida, usa",44
456,"roselle, illinois, usa",33
457,"brewster, new york, usa",40
458,"little rock, arkansas, usa",42
459,"málaga, andalucia, spain",35
460,"cadiz, cadiz, spain",30
461,"gorokan, new south wales, australia",34
462,"houston, texas, usa",29
463,"halfmoon bay, british columbia, canada",71
464,"payson, arizona, usa",64
465,"streetman, texas, usa",58
466,"allen park, michigan, usa",34
467,"hummelstown, pennsylvania, usa",30
468,"mechanicsville, maryland, usa",47
469,"bronx, new york, usa",28
470,"mörfelden-walldorf, hessen, germany",25
471,"leroy, new york, usa",26
472,"houston, arkansas, usa",37
473,"chicago, illinois, usa",55
474,"hackettstown, new jersey, usa",53
475,"cadillac, michigan, usa",49
476,"waterloo, ontario, canada",41
477,"stratford, iowa, usa",23
478,"alexandria, virginia, usa",48
479,"lincon, nebraska, usa",35
480,"san antonio, texas, usa",35
481,"amstelveen, noord holland, netherlands",42
482,"móstoles, madrid, spain",28
483,"chapel hill, north carolina, usa",67
484,"zaragoza, zaragoza, spain",23
485,"woodstock, georgia, usa",31
486,"fuquay-varina, north carolina, usa",54
487,"irwin, pennsylvania, usa",38
488,"lille, nord, france",34
489,"london, england, united kingdom",34
490,"dublin, dublin, ireland",37
491,"frankfurt, hessen, germany",37
492,"iowa city, iowa, usa",33
493,"ottawa, ontario, canada",33
494,"paris, idf, france",26
495,"roanoke, virginia, usa",43
496,"alabaster, alabama, usa",47
497,"suisun city, california, usa",61
498,"puchong, selangor, malaysia",32
499,"chesterland, ohio, usa",40
500,"us airforce, naval air station keflavik, iceland, iceland",24
501,"new port richey, florida, usa",21
502,"miami, florida, usa",29
503,"kajang, selangor, malaysia",33
504,"southern, california, usa",38
505,"birmingham, alabama, usa",30
506,"ulm, baden-wuerttemberg, germany",23
507,"sydney, new south wales, australia",26
508,"lansing, michigan, usa",34
509,"levittown, pennsylvania, usa",36
510,"york, pennsylvania, usa",31
511,"nanaimo, british columbia, canada",34
512,"rennes, bretagne, france",34
513,"augusta, maine, usa",41
514,"philadelphia, pennsylvania, usa",33
515,"palma de mallorca, baleares, spain",37
516,"redmond, oregon, usa",44
517,"thun, bern, switzerland",44
518,"folsom, california, usa",38
519,"padova, veneto, italy",32
520,"milwaukee, wisconsin, usa",31
521,"berlin, berlin, germany",28
522,"barcelona, catalonia, spain",44
523,"huntington beach, california, usa",36
524,"aurora, ,",25
525,"edmonton, ,",38
526,"menomonie, wisconsin, usa",60
527,"villar dora (to), piemonte, italy",38
528,"hatboro, pennsylvania, usa",47
529,"milwaukee, wisconsin, usa",48
530,"indialantic, florida, usa",37
531,"eureka, california, usa",56
532,"lees summit, missouri, usa",61
533,"candler, north carolina, usa",54
534,"bolingbrook, illinois, usa",63
535,"stockton, california, usa",69
536,"jenkintown, pennsylvania, usa",28
537,"salzgitter, niedersachsen, germany",36
538,"katonah, new york, usa",19
539,"del aire, california, usa",44
540,"st.louis, missouri, usa",14
541,"clemson, south carolina, usa",23
542,"toronto, ontario, canada",60
543,"edmonton, alberta, canada",58
544,"antelope, california, usa",44
545,"san diego, california, usa",34
546,"mcdonough, georgia, usa",39
547,"bradford, england, united kingdom",30
548,"albuquerque, new mexico, usa",22
549,"basel, basel-stadt, switzerland",33
550,"haar, bavaria, germany",43
551,"baltimore, maryland, usa",48
552,"wieselburg, niederoesterreich, austria",25
553,"lancaster, pennsylvania, usa",31
554,"lansdale, pennsylvania, usa",32
555,"manchester, new hampshire,",51
556,"omaha, nebraska, usa",53
557,"burnsville, minnesota, usa",71
558,"saratoga springs, utah, usa",27
559,"sacramento, california, usa",36
560,"grove city, ohio, usa",31
561,"moreno valley, california, usa",36
562,"astoria, new york, usa",33
563,"tampa, florida, usa",29
564,"mountain view, california, usa",39
565,"ballston spa, new york, usa",32
566,"vancouver, british columbia, canada",22
567,"st. lô, normandy, france",45
568,"graz, steiermark, austria",25
569,"livermore, california, usa",51
570,"new york, new york, usa",21
571,"christchurch, canterbury, new zealand",38
572,"ozark, missouri, usa",33
573,"hamburg, hamburg, germany",30
574,"baltimore, maryland, usa",40
575,"los angeles, california, usa",41
576,"gavà, barcelona (catalunya), spain",104
577,"pocomoke, maryland, usa",50
578,"great barrington, massachusetts, usa",31
579,"hendersonville, north carolina, usa",56
580,"berlin, berlin, germany",0
581,"lübeck, schleswig-holstein, germany",0
582,"tübingen, baden-württemberg, germany",0
583,"ottawa, ontario, canada",47
584,"sacramento, california, usa",20
585,"san francisco, california, usa",44
586,"alexandria, virginia, usa",36
587,"port townsend, washington, usa",55
588,"hightstown, new jersey, usa",54
589,"arlington, virginia, usa",53
590,"bonn, nordrhein-westfalen, germany",37
591,"chula vista, california, usa",67
592,"friendswood, texas, usa",42
593,"duluth, minnesota, usa",28
594,"sydney, new south wales, australia",40
595,"westwood, new jersey, usa",56
596,"boise, idaho, usa",50
597,"san diego, california, usa",32
598,"currie, midlothian, united kingdom",30
599,"jonesborough, tennessee, usa",36
600,"madison, wisconsin, usa",21
601,"albuquerque, new mexico, usa",14
602,"memphis, tennessee, usa",31
603,"san francisco, california, usa",31
604,"atlanta, georgia, usa",24
605,"new ringgold, pennsylvania, usa",31
606,"san jose, california, usa",31
607,"chattanooga, tennessee, usa",52
608,"austin, minnesota, usa",37
609,"albuquerque, new mexico, usa",44
610,"salt lake city, utah, usa",37
611,"lecco, lombardia, italy",21
612,"tampa, florida, usa",43
613,"oxford, oxon, united kingdom",0
614,"new haven, vermont, usa",40
615,"oceanside, california, u.s.a.",35
616,"windsor, ontario, canada",35
617,"houston, texas, usa",52
618,"brooklyn, new york, usa",25
619,"eagan, minnesota, usa",45
620,"toronto, ontario, canada",31
621,"cleveland, ohio, usa",36
622,"lafayette hill, pennsylvania, usa",32
623,"barcelona, barcelona, spain",31
624,"new delhi, delhi, india",36
625,"sintra, lisboa, portugal",25
626,"elmhurst, new york, usa",38
627,"radcliff, kentucky, usa",41
628,"florissant, missouri, usa",33
629,"fresno, california, usa",31
630,"castle rock, colorado, usa",51
631,"apex, north carolina, usa",31
632,"toledo, ohio, usa",28
633,"mackay, queensland, australia",27
634,"drums, pennsylvania, usa",29
635,"montgomery, alabama, usa",18
636,"winnipeg, manitoba, canada",36
637,"houston, texas, usa",28
638,"lynbrook, new york, usa",54
639,"toronto, ontario, canada",27
640,"selestat, alsace, france",35
641,"naperville, illinois, usa",23
642,"bochum, nordrhein-westfalen, germany",33
643,"london, england, united kingdom",32
644,"champaign, illinois, usa",25
645,"franklin, pennsylvania, usa",28
646,"stratford, england, united kingdom",30
647,"lake ridge, virginia, usa",37
648,"rennes, bretagne, france",23
649,"munich, bayern, germany",42
650,"plymouth, massachusetts, usa",26
651,"grand rapids, michigan, usa",24
652,"pieve emanuele, lombardia, italy",22
653,"granada, granada, spain",22
654,"philadelphia, pennsylvania, usa",40
655,"dallgow-döberitz, brandenburg, germany",30
656,"chapel hill, north carolina, usa",56
657,"mcallen, texas, usa",26
658,"burbank, california, usa",41
659,"lake st. louis, missouri, usa",37
660,"burlington, vermont, usa",34
661,"macon, georgia, usa",57
662,"mountain view, california, usa",19
663,"hopkinsville, kentucky, usa",41
664,"minneapolis, minnesota, usa",25
665,"jackson, michigan, usa",27
666,"st. louis, missouri, usa",45
667,"budd lake, new jersey, usa",41
668,"kuala lumpur, wilayah persekutuan, malaysia",42
669,"chicago, illinois, usa",36
670,"tulsa, oklahoma, usa",22
671,"burleson, texas, usa",43
672,"jacksonville, florida, usa",35
673,"kuala lumpur, wilayah persekutuan, malaysia",28
674,"prospect, connecticut, usa",59
675,"ewing, ,",34
676,"gawler sth, south australia, australia",45
677,"vineland, new jersey, usa",36
678,"buffalo, new york, usa",33
679,"palos hills, illinois, usa",20
680,"ypsilanti, michigan, usa",56
681,"wien, wien, austria",27
682,"boston, new york, usa",43
683,"brighton, massachusetts, usa",25
684,"lakewood, washington, usa",55
685,"deventer, overijssel, netherlands",37
686,"portland, oregon, usa",42
687,"barcelona, catalunya, spain",1
688,"jacksonville, florida, usa",28
689,"denver, colorado, usa",28
690,"orlando, florida, usa",40
691,"brooklyn, new york, usa",36
692,"decatur, georgia, usa",38
693,"janesville, wisconsin, usa",36
694,"canoga park, california, usa",48
695,"oswego, new york, usa",32
696,"san diego, california, usa",28
697,"fairfax county, virginia, usa",58
698,"san francisco, california, usa",51
699,"kingsburg, california, usa",56
700,"higley, arizona, usa",29
701,"long island, new york, usa",44
702,"o`fallon, missouri, usa",13
703,"radbruch, , germany",22
704,"ballwin, missouri, usa",56
705,"houston, texas, usa",39
706,"somerville, massachusetts, usa",29
707,"vancouver, british columbia, canada",62
708,"san diego, california, usa",33
709,"houston, texas, usa",55
710,"manchester, connecticut, usa",47
711,"skokie, illinois, usa",67
712,"ottawa, ontario, canada",34
713,"poway, california, usa",38
714,"moyock, north carolina, usa",65
715,"la mesa, california, usa",31
716,"chambery, savoie, france",30
717,"toulouse, midi-pyrénées, france",33
718,"derby, derbyshire, united kingdom",38
719,"hollsopple, pennsylvania, usa",33
720,"atlanta, georgia, usa",60
721,"gilbert, arizona, usa",41
722,"moving, moving, usa",46
723,"albq, new mexico, usa",32
724,"edmonton, alberta, canada",29
725,"austin, texas, usa",33
726,"mastic beach, new york, usa",50
727,"merseburg, sachsen-anhalt, germany",23
728,"patton, missouri, usa",24
729,"cave creek, arizona, usa",36
730,"apple valley, minnesota, usa",47
731,"halifax, nova scotia, canada",18
732,"tuscaloosa, alabama, usa",21
733,"leeds, england, united kingdom",31
734,"tuntange, n/a, luxembourg",32
735,"evanston, illinois, usa",38
736,"yorktown heights, new york, usa",39
737,"knoxville, tennessee, usa",24
738,"norwich, england, united kingdom",29
739,"bismarck, north dakota, usa",42
740,"austin, texas, usa",30
741,"fall river, massachusetts, usa",17
742,"st. thomas, ontario, canada",36
743,"redmond, oregon, usa",60
744,"vancouver, british columbia, canada",65
745,"surrey, british columbia, canada",30
746,"ft worth, texas, usa",46
747,"tangent, oregon, usa",29
748,"amarillo, texas, usa",67
749,"malakoff, hauts-de-seine, france",27
750,"winder, georgia, usa",44
751,"victor, montana, usa",67
752,"hickory, mississippi, usa",41
753,"rawlins, wyoming, usa",32
754,"woodbridge, virginia, usa",37
755,"westville, florida, usa",60
756,"pinson, alabama, usa",55
757,"new fairfield, connecticut, usa",31
758,"ann arbor, michigan, usa",20
759,"harwich, massachusetts, usa",35
760,"santa cruz, california, usa",39
761,"herculaneum, missouri, usa",13
762,"peaks island, maine, usa",57
763,"willowick, ohio, usa",35
764,"minneapolis, minnesota, usa",20
765,"città di castello, umbria, italy",28
766,"edison, new jersey, usa",32
767,"manchester, kentucky, usa",28
768,"toronto, ontario, canada",33
769,"marquette, michigan, usa",21
770,"baltimore, maryland, usa",49
771,"watertown, massachusetts, usa",29
772,"miami, florida, usa",14
773,"maplewood, minnesota, usa",25
774,"leicester, england, united kingdom",30
775,"vancouver, washington, usa",59
776,"bountiful, utah, usa",41
777,"victoria, british columbia, canada",24
778,"apache junction, arizona, usa",56
779,"beaverton, ontario, canada",32
780,"canberra, australian capital territory, australia",27
781,"san diego, , usa",57
782,"long beach, california, usa",33
783,"boerne, texas, usa",34
784,"milton, new york, usa",25
785,"lima, ohio, usa",28
786,"port clinton, ohio, usa",31
787,"lancaster, pennsylvania, usa",36
788,"kansas city, missouri, usa",25
789,"prescott, arizona, usa",44
790,"portland, oregon, usa",25
791,"grand rapids, michigan, usa",26
792,"south ohio, nova scotia, canada",61
793,"san diego, california, usa",23
794,"richmond hill, ,",23
795,"bothell, washington, usa",71
796,"amarillo, texas, usa",36
797,"oakwood, georgia, usa",15
798,"haworth, uk, united kingdom",101
799,"altamonte springs, florida, usa",31
800,"portland, maine, usa",50
801,"singapore, singapore, singapore",22
802,"la vila joiosa, alicante, spain",41
803,"slough, england, united kingdom",31
804,"springfield, missouri, usa",24
805,"bochum, nordrhein-westfalen, germany",29
806,"michie, tennessee, usa",33
807,"thunder bay, ontario, canada",18
808,"bad axe, michigan, usa",28
809,"irving, texas, usa",31
810,"norwood, massachusetts, usa",26
811,"rapid city, south dakota, usa",36
812,"hannover, niedersachsen, germany",58
813,"paoli, pennsylvania, usa",39
814,"modesto, california, usa",68
815,"asheville, north carolina, usa",38
816,"san francisco, california, usa",62
817,"anchorage, alaska, usa",11
818,"woodville, wisconsin, usa",44
819,"scarsdale, new york, usa",28
820,"upper hutt, wellington, new zealand",37
